Locations	Latitude	Longitude
Ravenna Nebr	41&deg;01'N	98&deg;55'W
Ravenna Ohio	42&deg;28'N	73&deg;49'W
Ravenna Nebr	41&deg;01'N	98&deg;55'W
Ravenna, Ohio	41&deg;09'N	81&deg;15'W
Ravenswood	.8&deg;57'N	81&deg;46'W
Rawlins	41&deg;47'N	107&deg;14'W
Ray	48&deg;21'N	103&deg;10'W
Raymond,  Calif	37&deg;13 'N	119&deg;54'W
Raymond N.H.	43&deg;02 'N	71&deg;11'W
Raymond Wash	46&deg;41 'N	123&deg;44'W
Raymondville	26&deg;29'N	97&deg;47'W
Rayville	32&deg;29'N	91&deg;46'W
Reading	40&deg;20'N	75&deg;56'W
Red, La	31&deg;01'N	91&deg;45'W
Red N. Dak	49&deg;0'N	97&deg;15'W
Red Bank	40&deg;21'N	74&deg;05'W
Red Bluff	31&deg;54'N	103&deg;55'W
Red Cloud	40&deg;05'N	98&deg;32'W
Red Creek	43&deg;14'N	76&deg;45'W
Red Hook	41&deg;55'N	73&deg;53'W
Red Indian	41&deg;55'N	73&deg;53'W
Red lake Falls	47&deg;53'N	96&deg;16'W
Red Lodge	45&deg;11'N	109&deg;15'W
Red Mountain	35&deg;37'N	117&deg;38'W
Red Oak	41&deg;01'N	95&deg;14'W
Red Rock L.	41&deg;22'N	92&deg;59'W
Red Slate Mt.	37&deg;31'N	118&deg;52'W
Red Wing	44&deg;34'N	92&deg;31'W
Redding	40&deg;35'N	122&deg;24'W
Redfield	44&deg;53'N	98&deg;31'W
Redford	44&deg;38'N	73&deg;48'W
Redlands	34&deg;04'N	117&deg;11'W
Redmond ,  Oreg.	34&deg;04'N	117&deg;11'W
Redmond Wash	47&deg;41'N	122&deg;07'W
Redondo Beach	33&deg;50'N	118&deg;23'W
Redwood	44&deg;18'N	75&deg;48'W
Redwood City	37&deg;30'N	122&deg;15'W
Redwood Falls	44&deg;32'N	95&deg;07'W
Redwood Nat.  Park	41&deg;40'N	124&deg;05'W
Reed City	43&deg;53'N	85&deg;31'W
Reedley	36&deg;36'N	119&deg;27'W
Reedsburg	43&deg;32'N	90&deg;0'W
Reedsport	43&deg;42'N	124&deg;06'W
Reedsville	40&deg;39'N	77&deg;35'W
Reese	40&deg;48'N	117&deg;04'W
Refugio	28&deg;18'N	97&deg;17'W
Reidsville	36&deg;21'N	79&deg;40'W
Reno	39&deg;31'N	119&deg;48'W
Renovo	41&deg;20'N	77&deg;45'W
Rensselaer, Ind.	40&deg;57'N	87&deg;09'W
Rensselaer, N.Y.	42&deg;38'N	73&deg;45'W
Renton	47&deg;29'N	122&deg;12'W
Republic Mo.	37&deg;07'N	93&deg;29'W
Republic  Wash.	48&deg;39'N	118&deg;44'W
Republican	39&deg;04'N	96&deg;48'W
Reserve	33&deg;43'N	108&deg;45'W
Rexburg	43&deg;49'N	111&deg;47'W
Reyes, Pt.	38&deg;0'N	123&deg;0'W
Reynoldsville	41&deg;05'N	78&deg;58'W
Rhinebeck	41&deg;56'N	73&deg;55'W
Rhinelander	45&deg;38'N	89&deg;25'W
Rhodes Island	41&deg;40'N	71&deg;30'W
Rice	34&deg;05'N	114&deg;51'W
Rice Lake	45&deg;30'N	91&deg;44'W
Richardson  Lakes	44&deg;46'N	70&deg;58'W
Richey	47&deg;39'N	105&deg;04'W
Richfield	38&deg;46'N	112&deg;05'W
Richfield  Springs	42&deg;51'N	74&deg;59'W
Richford	45&deg;0'N	72&deg;40'W
Richland  Center	43&deg;21 'N	90&deg;23'W
Richlands	37&deg;6'N	81&deg;48'W
Richmond  Calif.	37&deg;56'N	122&deg;21'W
Richmond Ind.	37&deg;45'N	84&deg;18'W
Richmond Mich	42&deg;49'N	82&deg;45'W
richmond Mo	39&deg;17'N	93&deg;58'W
Richmond Tex	29&deg;35'N	95&deg;46'W
Richmond Va.	44&deg;24'N	72&deg;59'W
Richwood	38&deg;14'N	80&deg;32'W
Riddlesburg	40&deg;9'N	78&deg;15'W
Ridgecrest	35&deg;38'N	117&deg;40'W
Ridgefield  Conn.	41&deg;17'N	73&deg;30'W
Ridgefiels  Wash	45&deg;49'N	122&deg;45'W
Ridgeland	40&deg;59'N	74&deg;07'W
Ridgway	41&deg;25'N	78&deg;44'W
Rio Rancho	35&deg;14'N	106&deg;38'W
Rio Vista	38&deg;10'N	121&deg;42'W
Ripley, Calif	33&deg;32'N	114&deg;39'W
Ripley , N.Y.	42&deg;16'N	79&deg;43'W
Ripley Tenn	35&deg;45'N	89&deg;32'W
Ripley W. Va.	38&deg;49'N	81&deg;43'W
Ripon Calif	37&deg;44'N	121&deg;7'W
Ripon Wis	43&deg;51'N	88&deg;50'W
Rison	33&deg;58'N	92&deg;11'W
Rita Blanca Cr.	35&deg;40'N	102&deg;29'W
Ritter Mt.	37&deg;41'N	119&deg;12'W
Rittman	40&deg;58'N	81&deg;47'W
Ritzville	47&deg;08'N	118&deg;23'W
Riverbank	37&deg;44'N	120&deg;56'W
Riverdale	36&deg;26'N	119&deg;52'W
Riverhead	40&deg;55'N	72&deg;40'W
Riverside	33&deg;59'N	117&deg;22'W
Riverton  Heights	47&deg;28'N	122&deg;17'W
Riviera	35&deg;04'N	122&deg;17'W
Roan Plateau	39&deg;20'N	109&deg;20'W
Roanoke Ala	33&deg;9'N	85&deg;22'W
Roanoke Va	37&deg;16'N	79&deg;56'W
Roanoke	35&deg;57'N	76&deg;42'W
Roanoke I.	35&deg;55'N	75&deg;40'W
Robert Lee.	31&deg;54'N	100&deg;29'W
Robertsdale	40&deg;11'N	78&deg;6'W
Robesonia	40&deg;21'N	76&deg;8'W
Robinson	39&deg;0'N	87&deg;44'W
Robstown	27&deg;47'N	97&deg;40'W
Rochelle	41&deg;56'N	89&deg;4'W
Rochester, Ind.	41&deg;1'N	86&deg;13'W
Rochester,  Minn.	44&deg;1'N	92&deg;28'W
Rochester, N.H.	43&deg;18'N	70&deg;59'W
Rochester,  N.Y.	43&deg;10'N	77&deg;37'W
Rock Creek	41&deg;40'N	80&deg;52'W
Rock Falls	41&deg;47'N	89&deg;41'W
Rock Falls	41&deg;47'N	89&deg;41'W
Rock Hill	34&deg;56'N	81&deg;1'W
Rock Island	41&deg;30'N	90&deg;34'W
Rock Rapids	43&deg;26'N	96&deg;10'W
Rock Springs, Mont.	46&deg;49'N	106&deg;15'W
Rock Springs, Wyo,	41&deg;35'N	109&deg;14'W
Rock Valley	43&deg;12'N	96&deg;18'W
Rockdale Tex	30&deg;39'N	97&deg;0'W
Rockdale Wash.,	47&deg;22'N	121&deg;28'W
Rockingham	34&deg;57'N	79&deg;46'W
Rocklake	48&deg;47'N	99&deg;15'W
Rockland  Idaho	42&deg;34'N	112&deg;53'W
Rockland  Maine	44&deg;6'N	69&deg;7'W
Rockland Mich	46&deg;44'N	89&deg;11'W
Rocklin	38&deg;48'N	121&deg;14'W
Rockmart	34&deg;0'N	85&deg;3'W
Rockport Mass	42&deg;39'N	70&deg;37'W
Rockport Mo.	40&deg;25'N	95&deg;31'W
Rockport Tex.	28&deg;2'N	97&deg;3'W
Rocksprings	30&deg;1'N	100&deg;13'W
Rockville,  Conn.	41&deg;52'N	72&deg;28'W
Rockville, Md.	39&deg;5'N	77&deg;9'W
Rockwall	32&deg;56'N	96&deg;28'W
Rockwell City	42&deg;24'N	94&deg;38'W
Rocky Ford	38&deg;3'N	103&deg;43'W
Rocky Mount	35&deg;57'N	77&deg;48'W
Rocky Mountain Nat. Park.	40&deg;25'N	105&deg;45'W
Roebling	40&deg;7'N	74&deg;47'W
Rogers	36&deg;20'N	94&deg;7'W
Rogers City	45&deg;25'N	83&deg;49'W
Rogue	42&deg;26'N	124&deg;26'W
Rohnert Park	38&deg;16'N	122&deg;40'W
Rolla	37&deg;57'N	91&deg;46'W
Roma	26&deg;25'N	99&deg;1'W
Romain C.	33&deg;0'N	79&deg;22'W
Rome Ga	34&deg;15'N	85&deg;10'W
Rome N.Y.	43&deg;13'N	75&deg;27'W
Rome Pa.	41&deg;51'N	76&deg;21'W
Romney	39&deg;21'N	78&deg;45'W
Ronan	47&deg;32'N	114&deg;6'W
Roof Butte	36&deg;28'N	109&deg;5'W
Roosevelt	40&deg;18'N	109&deg;59'W
Rosalia	47&deg;14'N	117&deg;22'W
Rosamond	34&deg;52'N	118&deg;10'W
Roscoe	41&deg;56'N	74&deg;55'W
Roseland	38&deg;25'N	122&deg;43'W
Roswell, Ga	34&deg;2'N	84&deg;22'W
Roswell N.  Mex	33&deg;24'N	104&deg;32'W
Rotan	32&deg;51'N	100&deg;28'W
Rotterdam	42&deg;48'N	74&deg;1'W
Round  Mountain	38&deg;43'N	117&deg;4'W
Round Rock	30&deg;31'N	97&deg;41'W
Rouses Point	44&deg;59'N	73&deg;22'W
Rouseville	41&deg;28'N	79&deg;42'W
Roxboro	36&deg;24'N	78&deg;59'W
Roy Mont	47&deg;20'N	108&deg;58'W
Roy N. Mex	35&deg;57'N	104&deg;12'W
Roy Utah	41&deg;10'N	112&deg;2'W
Royale Isle	48&deg;0'N	88&deg;54'W
Rubicon	38&deg;53'N	121&deg;4'W
Ruby L.	40&deg;10'N	115&deg;28'W
Ruby Mts.	40&deg;30'N	115&deg;20'W
Rudyard	46&deg;14'N	84&deg;36'W
Ruidoso	33&deg;20'N	105&deg;41'W
Rumford	44&deg;33'N	70&deg;33'W
Rumson	40&deg;23'N	74&deg;0'W
Rupert	42&deg;37'N	113&deg;41'W
Rushville  III.	40&deg;7'N	90&deg;34'W
Rushville  Nebr	42&deg;43'N	102&deg;28'W
Russell Kans	38&deg;54'N	98&deg;52'W
Russell N.Y.	44&deg;27'N	75&deg;9'W
Russell Pa	41&deg;56'N	79&deg;8'W
Russellville  Ala.	35&deg;17'N	93&deg;8'W
Ruston	32&deg;32'N	92&deg;38'W
Ruth	43&deg;42'N	82&deg;45'W
Rutherford	38&deg;26'N	122&deg;24'W
Rutland	43&deg;37'N	72&deg;58'W
Sabattis	44&deg;6'N	74&deg;40'W
Sabine L.	29&deg;53'N	93&deg;51'W
Sac City	42&deg;25'N	95&deg;0'W
Sacramento	38&deg;3'N	121&deg;56'W
Safford	32&deg;50'N	109&deg;43'W
Sagamore	40&deg;46'N	79&deg;14'W
Sagina'W	43&deg;39'N	83&deg;51'W
Saguache	38&deg;5'N	106&deg;8'E
Sahuarita	31&deg;57'N	110&deg;58'W
St. Albans Vt.	44&deg;49'N	73&deg;5'W
St. Albans W.  Va.	38&deg;23'N	81&deg;50'W
St. Anthony	43&deg;58'N	111&deg;41'W
St. Catherines I.	31&deg;40'N	81&deg;10'W
St. Charles Ill.	41&deg;54'N	88&deg;19'W
St. Charles  Mo.	38&deg;47'N	90&deg;29'W
St. Charles Va.	36&deg;48'N	83&deg;4'W
St. Clair,  Mich	42&deg;50'N	82&deg;30'W
St. Clair, Pa.	40&deg;43'N	76&deg;12'W
St. Clair	42&deg;27'N	82&deg;39'W
St.  Clairsville	40&deg;5'N	80&deg;54'W
St. Cloud,  Fla.	28&deg;15'N	81&deg;17'W
St. Croix	44&deg;45'N	92&deg;48'W
St. Elias Mt.	60&deg;18'N	140&deg;56'W
St. Francis	39&deg;48'N	101&deg;48'W
St. Francis	34&deg;38'N	90&deg;36'W
St. George,  SC	33&deg;11'N	80&deg;35'W
St. George  Utah	37&deg;6'N	113&deg;35'W
St. Helena  Mt.	38&deg;40'N	122&deg;36'W
St. Helens	45&deg;52'S	122&deg;48'W
St. Ignace	45&deg;52'N	84&deg;44'W
St. John	45&deg;12'N	66&deg;5'W
St. Johns Ariz.	34&deg;30'N	109&deg;22'W
St. Johns  Mich	43&deg;0'N	84&deg;33'W
St. Joseph La.	43&deg;0'N	74&deg;43'W
St.  Joseph Mo.	39&deg;46'N	94&deg;50'W
St. Joseph	42&deg;7'N	86&deg;29'W
St. Lawrence	63&deg;30'N	170&deg;30'W
St. Louis	47&deg;15'N	92&deg;45'W
St. Marys Ga.	41&deg;26'N	78&deg;34'W
St. Matthew  I.	60&deg;24'N	172&deg;42'W
St. Paul Minn	44&deg;57'N	93&deg;6'W
St. Paul Nebr	41&deg;13'N	98&deg;27'W
St.  Petersburg	27&deg;46'N	82&deg;39'W
St. Regis	47&deg;18'N	115&deg;6'W
St. Simons I.	31&deg;12'N	81&deg;15'W
Ste.  Genevieve	37&deg;59'N	90&deg;2'W
Sakakawea L.	47&deg;30'N	101&deg;25'W
Salamanca	42&deg;10'N	78&deg;43'W
Salem Ill.	38&deg;38'N	88&deg;57'W
Salem Mass	42&deg;31'N	70&deg;53'W
Salem N.H.	42&deg;45'N	71&deg;12'W
Salem N.Y.	43&deg;10'N	73&deg;20'W
Salem Oreg	44&deg;56'N	123&deg;2'W
Salem S. Dak.	43&deg;44'N	97&deg;23'W
Salem Va.	37&deg;18'N	80&deg;3'W
Salida	38&deg;32'N	106&deg;0'W
Salina Kans	38&deg;50'N	97&deg;37'W
Salinas	36&deg;45'N	121&deg;48'W
Saline, Ark,	33&deg;10'N	92&deg;8'W
Saline , Kans	38&deg;52'N	97&deg;30'W
Salisbury Md.	38&deg;22'N	75&deg;36'W
Salisa'W	35&deg;28'N	94&deg;47'W
Salmon	45&deg;11'N	113&deg;54'W
Salmon	45&deg;51'N	116&deg;47'W
Salmon River Mtd.	45&deg;0'N	114&deg;30'W
Salt Lake  City	40&deg;45'N	111&deg;53'W
Salton City	33&deg;29'N	115&deg;51'W
Saltsburg	40&deg;29'N	79&deg;27'W
Saluda	34&deg;1'N	81&deg;4'W
Salvador L.	29&deg;43'N	90&deg;15'W
San Andreas	38&deg;12'N	120&deg;41'W
San Andres Mts.	38&deg;12'N	120&deg;41'W
San Angelo	31&deg;28'N	100&deg;26'W
San Antonio  N. Mex	33&deg;55'N	106&deg;52'W
San Antonio	28&deg;30'N	96&deg;54'W
San Antonio  Mt.	34&deg;17'N	117&deg;38'W
San Ardo	36&deg;1'N	120&deg;54'W
San Augustine	31&deg;30'N	94&deg;7'W
San Benito	36&deg;53'N	121&deg;34'W
San  Bernardino	34&deg;7'N	117&deg;19'W
San Bernardino Mts.	34&deg;10'N	116&deg;45'W
San Borja	29&deg;40'N	85&deg;21'W
San Juan Bautista	36&deg;51'N	121&deg;32'W
San Juan I.	37&deg;30'N	107&deg;0'W
San Lucas	36&deg;8'N	121&deg;1'W
San Luis,  Ariz	32&deg;29'N	114&deg;47'W
San Luis Colo	37&deg;12'N	105&deg;25'W
San Luis  Boispo	35&deg;17'N	120&deg;40'W
San Marcos	32&deg;36'N	110&deg;38'W
San Marcos,  Calif	33&deg;9'N	117&deg;10'W
San Mateo	37&deg;34'N	122&deg;19'W
San Muguel	35&deg;45'N	120&deg;42'W
San Miguel I.	34&deg;2'N	120&deg;23'W
San Onofre	33&deg;22'N	117&deg;34'W
San Pablo	37&deg;58'N	122&deg;21'W
San Pedro	32&deg;59'N	110&deg;47'W
San Pedro  Channel	33&deg;30'N	118&deg;25'W
San Rafael,  Calif.	37&deg;58'N	122&deg;32'W
San Rafael  Mt.	34&deg;40'N	119&deg;50'W
San Saba	31&deg;12'N	98&deg;43'W
San Simeon	32&deg;16'N	109&deg;14'W
Sand Hills	42&deg;10'N	101&deg;30'W
Sand Springs	36&deg;9'N	96&deg;7'W
Sanders	35&deg;13'N	109&deg;20'W
Sandersville	30&deg;9'N	102&deg;24'W
Sandersville	32&deg;59'N	82&deg;48'W
Sandpoint	48&deg;17'N	116&deg;33'W
Sandusky Mich	41&deg;27'N	82&deg;42'W
Sandusky Ohio	41&deg;27'N	82&deg;42'W
Sandy Oreg.	45&deg;24'N	122&deg;16'W
Sandy Utah	40&deg;35'N	111&deg;50'W
Sandy Cr.	41&deg;51'N	109&deg;47'W
Sandy Valley	35&deg;49'N	115&deg;36'W
Sanford Flas	28&deg;48'N	81&deg;16'W
Sanfore Maine	43&deg;27'N	70&deg;47'W
Sanford N.C.	35&deg;29'N	79&deg;10'W
Sanford Mt.	62&deg;13'N	144&deg;8'W
Sanger	36&deg;42'N	119&deg;33'W
Sangre de  Cristo Mts.	37&deg;30'N	105&deg;20'W
Santa barbara  Channel	34&deg;15'N	120&deg;0'W
Santa Catalina, Gulf	33&deg;10'N	117&deg;50'W
Santa  Catalina I.	33&deg;23'N	118&deg;25'W
Santa Clara  Calif	37&deg;21'N	121&deg;57'W
Santa Cruz I.	34&deg;1'N	119&deg;43'W
Santa  Margarita	35&deg;23'N	120&deg;37'W
Santa  Margarita	33&deg;13'N	117&deg;23'W
Santa Monica	34&deg;1'N	118&deg;29'W
Santa Paula	34&deg;21'N	119&deg;4'W
Santa Rosa N.  Mex.	34&deg;57'N	104&deg;41'W
Santa Roas I.  Calif.	33&deg;58'N	120&deg;6'W
Santa Rosa I.  Fla.	41&deg;45'N	117&deg;40'W
Santa Ynez	35&deg;41'N	120&deg;36'W
Santa Ysabel	33&deg;7'N	116&deg;40'W
Santaquin	39&deg;59'N	111&deg;47'W
Santee	32&deg;50'N	116&deg;58'W
Santee	33&deg;7'N	79&deg;17'W
Sappho	48&deg;4'N	124&deg;16'W
Sapulpa	35&deg;59'N	96&deg;5'W
Saranac L.	44&deg;20'N	74&deg;10'W
Saranac Lake	44&deg;20'N	74&deg;8'W
Sarasota	27&deg;20'N	82&deg;32'W
Saratoga  Calif.	37&deg;16'N	122&deg;2'W
Saratoga Wyo.	41&deg;27'N	106&deg;49'W
Saratoga Springs	43&deg;5'N	73&deg;47'W
Sarita	27&deg;13'N	97&deg;47'W
Satilla	30&deg;59'N	81&deg;29'W
Saugerties	34&deg;25'N	118&deg;32'W
Saugus	34&deg;25'N	118&deg;32'W
Sauk Centre	45&deg;44'N	94&deg;57'W
Sauk Rapids	45&deg;35'N	94&deg;10'W
Sault Ste.  Marie	46&deg;30'N	84&deg;21'W
Sausalito	37&deg;51'N	122&deg;29'W
Savage	47&deg;27'N	104&deg;21'W
Savannah Ga.	32&deg;5'N	81&deg;6'W
Savannah  Tenn.	35&deg;14'N	88&deg;15'W
Savannah	32&deg;2'N	80&deg;53'W
Savona	42&deg;17'N	77&deg;13'W
Sawatch Range	38&deg;30'N	106&deg;30'W
Sawtooth  Range	44&deg;3'N	114&deg;58'W
Saxton	40&deg;13'N	78&deg;15'W
Gayre, Okla	35&deg;18'N	99&deg;38'W
Scappoose	45&deg;45'N	122&deg;53'W
Schaghticoke	42&deg;54'N	73&deg;35'W
Schell Creek  Ra.	39&deg;15'N	114&deg;30'W
Schellsburg	40&deg;3'N	78&deg;39'W
Schenectady	42&deg;49'N	73&deg;57'W
Schenevus	42&deg;633'N	74&deg;50'W
Schoharie	42&deg;40'N	74&deg;19'W
Scholls	45&deg;24'N	122&deg;56'W
Schroon Lake	43&deg;50'N	73&deg;46'W
Schurz	41&deg;27'N	97&deg;4'W
Schuylerville	43&deg;6'N	73&deg;35'W
Schuylkill	39&deg;53'N	75&deg;12'W
Schuylkill  Haven	40&deg;37'N	76&deg;11'W
Scituate	42&deg;12'N	70&deg;44'W
Scobey	48&deg;47'N	105&deg;25'W
Scotia Calif	40&deg;29'N	124&deg;6'W
Scotia N.Y.	42&deg;50'N	73&deg;58'W
Scott City	38&deg;29'N	100&deg;54'W
Scottdale	40&deg;6'N	79&deg;35'E
Scotttsboro	34&deg;40'N	86&deg;2'W
Scottsburg	38&deg;41'N	85&deg;47'W
Scottsville  Ky.	36&deg;45'N	86&deg;11'W
Scranton	41&deg;25'N	75&deg;40'W
Seagraves	32&deg;57'N	102&deg;34'W
Sealy	29&deg;47'N	96&deg;9'W
Searchlight	35&deg;28'N	114&deg;55'W
Searchy	35&deg;15'N	91&deg;44'W
Seaside Oreg	46&deg;0'N	123&deg;56'W
Sebago L.	46&deg;52'N	70&deg;34'W
Sebago Lake	43&deg;51'N	70&deg;34'W
Sebewaing	43&deg;44'N	83&deg;27'W
Sebring Fla	27&deg;30'N	81&deg;27'W
Sebring Ohio	40&deg;55'N	81&deg;2'W
Security-Widefield	38&deg;45'N	104&deg;45'W
Sedalia	38&deg;42'N	93&deg;14'W
Sedona	34&deg;52'N	111&deg;46'W
Sedro Wooley	48&deg;30'N	122&deg;14'W
Seguin	29&deg;34'N	94&deg;58'W
Seiling	36&deg;9'N	98&deg;56'W
Selah	46&deg;39'N	120&deg;32'W
Selby	45&deg;31'N	100&deg;2'W
Selden	39&deg;33'N	100&deg;34'W
Seligman	35&deg;20'N	112&deg;53'W
Selinsgrove	40&deg;48'N	76&deg;52'W
Sells	31&deg;55'N	111&deg;53'W
Selma Ala	31&deg;55'N	111&deg;53'W
Selma Ala ,  calif	36&deg;34'N	119&deg;37'W
Salma N.C.	35&deg;32'N	78&deg;17'W
Seminoe  Reservoir	42&deg;09'N	106&deg;55'W
Seminole Okla	35&deg;14'N	96&deg;41'W
Seminole Dra'W	32&deg;27'N	102&deg;20'W
Senotobia	34&deg;37'N	89&deg;58'W
Seneca	34&deg;41'N	82&deg;57'W
Seneca L.	42&deg;40'N	76&deg;54'W
Senecaville  L.	39&deg;55'N	81&deg;25'W
Sentinel	32&deg;52'N	113&deg;13'W
Sequim	48&deg;5'N	123&deg;6'W
Sevier	38&deg;39'N	112&deg;11'W
Sevier Desert	39&deg;40'N	112&deg;45'W
Sevier L.	38&deg;54'N	113&deg;9'W
Seward,  Alaska	60&deg;7'N	149&deg;27'W
Seward, Nebr,	40&deg;55'N	97&deg;6'W
Seward, Pa.	40&deg;25'N	79&deg;1'W
Seward  Penissula	65&deg;30'N	166&deg;0'W
Sewickely	40&deg;321'N	80&deg;12'W
Sierra Blanca	31&deg;11'N	105&deg;22'W
Sierra Blanca  Peak	33&deg;23'N	105&deg;49'W
Sierra City	39&deg;34'N	120&deg;38'W
Sierra Nevada	39&deg;0'N	120&deg;30'W
Sierra vista	31&deg;33'N	110&deg;18'W
Sierraville	39&deg;36'N	120&deg;22'W
signal	34&deg;30'N	113&deg;38'W
Signal Pk.	33&deg;20'N	114&deg;2'W
Sikeston	36&deg;53'N	89&deg;35'W
Siler City	35&deg;44'N	79&deg;28'W
Siler City	35&deg;44'N	79&deg;28'W
Silsbee	30&deg;21'N	94&deg;11'W
Silver City	32&deg;46'N	108&deg;17'W
Silver Creek	38&deg;39'N	120&deg;6'W
Silver Lake  Calif	35&deg;21'N	116&deg;7'W
Silver Lake  Oreg.	35&deg;21'N	116&deg;7'W
Silverton  Colo	37&deg;49'N	107&deg;40'W
Silverton Tex	34&deg;28'N	101&deg;19'W
Simi Valley	34&deg;16'N	118&deg;47'W
Simmler	35&deg;21'N	119&deg;59'W
Simsbury	41&deg;53'N	72&deg;48'W
Sinclairville	42&deg;16'N	79&deg;16'W
Sioux City	42&deg;30'N	96&deg;24'W
Sioux Falls	43&deg;33'N	96&deg;44'W
Siren	45&deg;47'N	92&deg;27'W
Sirretta Pk.	35&deg;56'N	118&deg;19'W
Sisters	44&deg;18'N	121&deg;33'W
Sitka	57&deg;3'N	135&deg;20'W
Skagit	48&deg;23'N	122&deg;22'W
Skagway	48&deg;23'N	122&deg;22'W
Skaneateles	42&deg;57'N	76&deg;26'W
Skykomish	47&deg;42'N	121&deg;22'W
Slepy Eye	44&deg;18'N	94&deg;43'W
Slide Mt.	42&deg;0'N	74&deg;25'W
Slidell	30&deg;17'N	89&deg;47'W
Slippery Rock	41&deg;3'N	80&deg;3'W
Sloan	35&deg;57'N	115&deg;13'W
Sloansville	42&deg;45'N	74&deg;22'W
Sloughhouse	38&deg;26'N	121&deg;12'W
Smethport	41&deg;49'N	78&deg;27'W
Smith Centre	39&deg;47'N	98&deg;47'W
Smithfield  Utah	41&deg;50'N	111&deg;50'W
Smithville	30&deg;1'N	97&deg;10'W
Smoky Hill	39&deg;4'N	96&deg;48'W
Smyrna	39&deg;18'N	75&deg;36'W
Snake	46&deg;12'N	119&deg;2'W
Snake Range	39&deg;0'N	114&deg;20'W
Snelling	37&deg;31'N	120&deg;26'W
Snow Hill	38&deg;11'N	75&deg;24'W
Snow Mt.  Calif	39&deg;53'N	122&deg;45'W
Snow Shoe	45&deg;18'N	70&deg;48'W
Snow Shoe	41&deg;2'N	77&deg;57'W
Snowshoe Pk.	48&deg;13'N	115&deg;41'W
Snowville	41&deg;58'N	112&deg;43'W
Snowy Mt.	43&deg;42'N	74&deg;23'W
Snyder Tex.	32&deg;44'N	100&deg;55'W
Socastee	33&deg;41'N	79&deg;1'W
Socorro N.  Mex.	34&deg;4'N	106&deg;54'W
Socorro Tex.	31&deg;39'N	106&deg;18'W
Soda L.	35&deg;10'N	116&deg;4'W
Soda Springs	42&deg;39'N	111&deg;36'W
Soddy-Daisy	35&deg;47'N	85&deg;10'W
Sodus	43&deg;14'N	77&deg;4'W
Solon Springs	46&deg;22'N	91&deg;49'W
Solvang	34&deg;36'N	120&deg;8'W
Solvay	43&deg;3'N	76&deg;13'W
Somers	48&deg;5'N	114&deg;13'W
Somerset	40&deg;1'N	79&deg;5'W
Somersworth	43&deg;16'N	70&deg;52'W
Sonora Tex.	30&deg;34'N	100&deg;39'W
Sonoran  Desert	33&deg;40'N	114&deg;15'W
Souderton	40&deg;19'N	75&deg;19'W
South Baldy	33&deg;59'N	107&deg;11'W
South Bass I.	41&deg;38'N	82&deg;53'W
South Bend  Wash	46&deg;40'N	123&deg;48'W
South Boston	36&deg;42'N	78&deg;54'W
South  Carolina	34&deg;0'N	81&deg;0'W
South  Charleston	38&deg;22'N	81&deg;44'W
South Dakota	44&deg;15'N	100&deg;0'W
South  Deerfield	42&deg;29'N	72&deg;37'W
South Fork Feather	39&deg;17'N	121&deg;36'W
South Hadley	42&deg;16'N	72&deg;35'W
South Lake  Tahoe	38&deg;57'N	119&deg;.59'W
South Loup	41&deg;4'N	98&deg;39'W
South  Milwaukee	42&deg;55'N	87&deg;52'W
South paris	44&deg;14'N	70&deg;31'W
South  Portland	43&deg;38'N	70&deg;15'W
South Sioux  City	42&deg;28'N	96&deg;24'W
Southhaven	34&deg;59'N	90&deg;2'W
Southbridge	42&deg;5'N	72&deg;2'W
Southhold	41&deg;4'N	72&deg;26'W
Southport  Fla.	30&deg;17'N	85&deg;338'W
Sparks	39&deg;32'N	119&deg;45'W
Sparta Mich	43&deg;10'N	85&deg;42'W
Sparta N.J.	41&deg;2'N	74&deg;38'W
Sparta Wis	43&deg;56'N	90&deg;49'W
Spartansburg	34&deg;56'N	81&deg;57'W
Specluator	43&deg;30'N	74&deg;25'W
Spencer,  Idaho	44&deg;22'N	112&deg;11'W
Spencer Nebr.	42&deg;53'N	98&deg;42'W
Spofford	29&deg;10'N	100&deg;25'W
Spokane	47&deg;40'N	117&deg;24'W
Spooner	45&deg;50'N	91&deg;53'W
Soring City	40&deg;11'N	75&deg;33'W
Spring Garden	39&deg;52'N	120&deg;47'W
Spring Hill	28&deg;27'N	82&deg;41'W
Spring Mts.	36&deg;0'N	115&deg;45'W
Spring Valley	32&deg;45'N	117&deg;5'W
Springdale	36&deg;11'N	94&deg;8'W
Springer	36&deg;22'N	104&deg;36'W
Springfield  Colo	37&deg;24'N	102&deg;37'W
Springfield  Tenn	36&deg;31'N	86&deg;53'W
Springhill	33&deg;0'N	93&deg;28'W
Springvale	43&deg;28'N	70&deg;48'W
Springville,  Calif.	36&deg;8'N	118&deg;49'W
Springville  N.Y.	42&deg;31'N	78&deg;40'W
Spur	33&deg;28'N	100&deg;52'W
Stamford,  Conn.	41&deg;3'N	73&deg;32'W
Stamps	33&deg;22'N	93&deg;30'W
Stanislaus	37&deg;40'N	121&deg;14'W
Sur Pt.	36&deg;18'N	121&deg;54'W
Surf	34&deg;41'N	120&deg;36'W
Susanville	40&deg;25'N	120&deg;39'W
Sutherland	41&deg;10'N	101&deg;8'W
Sutter	39&deg;10'N	121&deg;45'W
Sutton W.Va.	38&deg;40'N	80&deg;43'W
Sweetgrass	48&deg;59'N	111&deg;58'W
