		                            	/find-care/find-a-doctor/surgery/dr-brian-edward-pinard-md-11311718
Sumathi Kemisetti, MBBS	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-sumathi-kemisetti-mbbs-11345857
Mathew T Chengot, MD	Cardiology, Internal Medicine, Cardiology	North Shore University Hospital, Plainview Hospital	/find-care/find-a-doctor/cardiology/dr-mathew-t-chengot-md-11307840
Mir Saiful Kibria, MD	Anesthesiology	Long Island Jewish Forest Hills, North Shore University Hospital	/find-care/find-a-doctor/anesthesiology/dr-mir-saiful-kibria-md-11345999
Jeffry Robert Beer, MD	Physical/Rehab Medicine, Pain Medicine	Staten Island University Hospital	/find-care/find-a-doctor/physical-rehab-medicine/dr-jeffry-robert-beer-md-11316226
Sarika Sharma, MD	Family Medicine, Geriatric Medicine		/find-care/find-a-doctor/family-medicine/dr-sarika-sharma-md-11359519
Frank John Forte, MD	Hematology, Internal Medicine, Hospice/Palliative Medicine, Medical Oncology	Hematology/Oncology-New York University School of Medicine	/find-care/find-a-doctor/hematology/dr-frank-john-forte-md-11365167
Alan Yao, MD	Gastroenterology, Internal Medicine	Long Island Jewish Medical Center	/find-care/find-a-doctor/gastroenterology/dr-alan-yao-md-11314644
Brenainn Mairtin Flanagan, MD	Family Medicine	Glen Cove Hospital, Southside Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/family-medicine/dr-brenainn-mairtin-flanagan-md-11359537
Lori C Katinas, MD	Geriatric Medicine, Internal Medicine	Geriatric Medicine-Mount Sinai Hospital and Medical Center	/find-care/find-a-doctor/internal-medicine/dr-lori-catherine-katinas-md-11346086
Gary Wohlberg, MD	Pulmonary Disease, Internal Medicine, Critical Care Medicine	Southside Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/pulmonary-disease/dr-gary-wohlberg-md-11352857
Galina S Marder, MD	Rheumatology, Internal Medicine	Long Island Jewish Forest Hills GME Office	/find-care/find-a-doctor/rheumatology/dr-galina-s-marder-md-11309520
Francis Shin, DDS	Dental Medicine		/find-care/find-a-doctor/dental-medicine/dr-francis-shin-dds-11313550
Kristin Ani Candan, PhD	Psychology		/find-care/find-a-doctor/psychology/dr-kristin-ani-candan-phd-11352566
Brian Joseph Burke, MD	Diagnostic Radiology	Fitzsimons Army Medical Center	/find-care/find-a-doctor/diagnostic-radiology/dr-brian-joseph-burke-md-11311210
Daniel Henry Cohen, MD	Rheumatology, Internal Medicine	-New York University School of Medicine	/find-care/find-a-doctor/rheumatology/dr-daniel-henry-cohen-md-11351528
Aretha N. Persaud-Mancusi, MD	Family Medicine	Huntington Hospital	/find-care/find-a-doctor/family-medicine/dr-aretha-n-persaud-mancusi-md-11354677
Marina Rozenberg, MD	Blood Banking/Transfusion Med, Anatomic/Clinical Pathology	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/anatomic-clinical-pathology/dr-marina-rozenberg-md-11365253
Ellen Weiwen Liang, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-ellen-weiwen-liang-md-11311498
James Anthony Kraus, MD	Anatomic/Clinical Pathology	Gynecologic Pathology-University of Pittsburgh Medical Center, Surgical Pathology-Beth Israel Deaconess Medical Center	/find-care/find-a-doctor/anatomic-clinical-pathology/dr-james-anthony-kraus-md-11359754
Evangelos Loukas, DO	Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-evangelos-loukas-do-11346132
Joseph Leonard Saraceno, DO	Pulmonary Disease, Critical Care Medicine, Internal Medicine	Nassau University Medical Center	/find-care/find-a-doctor/pulmonary-disease/dr-joseph-leonard-saraceno-do-11352899
Aparna Sharma, MD, MPH	Internal Medicine	Glen Cove Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-aparna-sharma-md-mph-11367158
Khousidai Sandy Balwan, MD	Internal Medicine	North Shore University Hospital	/find-care/find-a-doctor/internal-medicine/dr-khousidai-sandy-balwan-md-11309527
Stuart David Kaplan, MD	Rheumatology, Internal Medicine	Long Island Jewish Valley Stream	/find-care/find-a-doctor/rheumatology/dr-stuart-david-kaplan-md-11351683
David Jay Weissberg, MD	Orthopaedic Surgery	Huntington Hospital	/find-care/find-a-doctor/orthopaedic-surgery/dr-david-jay-weissberg-md-11350996
Rehana Haque, MD	Psychiatry, Geriatric Psychiatry	Sir Silimullah Medical College	/find-care/find-a-doctor/psychiatry/dr-rehana-haque-md-11317741
Jill Suzanne Whyte, MD	Gynecologic Oncology, Obstetrics and Gynecology	Gynecologic Oncology-New York University School of Medicine	/find-care/find-a-doctor/gynecologic-oncology/dr-jill-suzanne-whyte-md-11346142
Thomas N Bustros, MD	Cardiac Electrophysiology, Cardiology, Internal Medicine	Lenox Hill Hospital, Staten Island University Hospital	/find-care/find-a-doctor/cardiology/dr-thomas-n-bustros-md-11363252
Shilpi Gupta, MD	Hematology, Medical Oncology, Internal Medicine	Hematology/Oncology-Staten Island University Hospital	/find-care/find-a-doctor/hematology/dr-shilpi-gupta-md-11365490
Frank S. Palumbo, MD	Critical Care Medicine, Thoracic Surgery, Internal Medicine	Critical Care Medicine-NewYork-Presbyterian/Queens	/find-care/find-a-doctor/thoracic-surgery/dr-frank-s-palumbo-md-11308530
Himanshu Pandya, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-himanshu-pandya-md-11317644
Olga Morim, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-olga-morim-md-11367160
Rohit Talwar, MD	Pediatric Cardiology, Pediatrics	Pediatric Cardiology-Long Island Jewish Medical Center	/find-care/find-a-doctor/pediatrics/dr-rohit-talwar-md-11313980
Lily Lam, DO	Family Medicine	Glen Cove Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/family-medicine/dr-lily-lam-do-11367507
Stephen Martin Cohn, MD	Surgery, Surgical Critical Care	Critical Care Medicine-Boston University School of Medicine	/find-care/find-a-doctor/surgery/dr-stephen-martin-cohn-md-11369359
Zachary E Gerut, MD	Plastic Surgery		/find-care/find-a-doctor/plastic-surgery/dr-zachary-e-gerut-md-11307994
Scott Wayne Alpert, MD	Orthopaedic Surgery	Orthopaedic Surgery-Kerlan-Jobe Orthopaedic Clinic	/find-care/find-a-doctor/orthopaedic-surgery/dr-scott-wayne-alpert-md-11311053
Elena Belkin, MD	Physical/Rehab Medicine	Brooklyn Hospital Center - Downtown Campus	/find-care/find-a-doctor/physical-rehab-medicine/dr-elena-belkin-md-11309653
Amy Su, MD	Internal Medicine	Long Island Jewish Forest Hills, Long Island Jewish Medical Center	/find-care/find-a-doctor/internal-medicine/dr-amy-su-md-11316921
Yakov Iofel, MD	Geriatric Medicine, Internal Medicine	Geriatric Medicine-New York Hospital Weill Cornell Medical Center	/find-care/find-a-doctor/internal-medicine/dr-yakov-iofel-md-11309580
Thwe Thwe Soe, DO	Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-thwe-thwe-soe-do-11346179
Lesli Jill Figlerski, PhD	Psychology		/find-care/find-a-doctor/psychology/dr-lesli-jill-figlerski-phd-11312552
Bruce G. Goldner, MD	Cardiology, Cardiac Electrophysiology, Internal Medicine	Cardiology-North Shore University Hospital, Electrophysiology-North Shore University Hospital	/find-care/find-a-doctor/cardiology/dr-bruce-g-goldner-md-11308702
Joanne Chang, MD	Psychiatry		/find-care/find-a-doctor/psychiatry/dr-joanne-chang-md-11372385
Jerzy Marek Macura, MD	Surgery	Critical Care/Trauma-Coney Island Hospital	/find-care/find-a-doctor/surgery/dr-jerzy-marek-macura-md-11311366
Alexander Bershadskiy, MD	Internal Medicine, Hematology, Medical Oncology	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/hematology/dr-alexander-bershadskiy-md-11370040
Rami R. Grossmann, MD	Child Neurology	Pediatric Neurology-Long Island Jewish Medical Center	/find-care/find-a-doctor/child-neurology/dr-rami-r-grossmann-md-11314128
Elaine May Arcenas, MD	Pediatrics	Southside Hospital	/find-care/find-a-doctor/pediatrics/dr-elaine-may-arcenas-md-11352932
Steve Lee, MD	Plastic Surgery	Long Island Jewish Forest Hills, Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/plastic-surgery/dr-steve-lee-md-11346172
Lawrence J Sobel, MD	Psychiatry		/find-care/find-a-doctor/psychiatry/dr-lawrence-j-sobel-md-11307754
Adam Foster Waldman, MD	Anesthesiology	North Shore University Hospital	/find-care/find-a-doctor/anesthesiology/dr-adam-foster-waldman-md-11348353
Helen Weiss, MD	Emergency Medicine	Glen Cove Hospital, Huntington Hospital, Long Island Jewish Medical Center, North Shore University Hospital, Plainview Hospital, Southside Hospital, Syosset Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/emergency-medicine/dr-helen-weiss-md-11309847
Kathleen Elizabeth Droesch, MD	Reproductive Endo/Infertility, Obstetrics and Gynecology	Reproductive Endocrinology-Eastern Virginia Medical Center	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-kathleen-elizabeth-droesch-md-11310809
Burton L Rochelson, MD	Maternal/Fetal Medicine, Obstetrics and Gynecology	Long Island Jewish Medical Center	/find-care/find-a-doctor/maternal-fetal-medicine/dr-burton-l-rochelson-md-11311858
David R Pfaff, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-david-r-pfaff-md-11365235
Michael J. Locurto, MD	Emergency Medicine, Internal Medicine	Long Island Jewish Medical Center, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-michael-j-locurto-md-11310800
Alisa Sokoloff, MD	Hematology/Oncology, Medical Oncology, Internal Medicine	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/medical-oncology/dr-alisa-sokoloff-md-11374389
Vito Joseph Rizzo, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-vito-joseph-rizzo-dpm-11352919
Warren Harvey Goodman, MD	Psychiatry	Montefiore Medical Center - Moses Division	/find-care/find-a-doctor/psychiatry/dr-warren-harvey-goodman-md-11307351
Lori Hoch, MD	Pediatrics	Long Island Jewish Medical Center, Steven and Alexandra Cohen Childrens Med Ctr of NY	/find-care/find-a-doctor/pediatrics/dr-lori-hoch-md-11314283
Michelle Carmazi, DO	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-michelle-carmazi-do-11372813
Juan F. Lessmann, MD	Surgery, Colon/Rectal Surgery	Huntington Hospital, Plainview Hospital, Syosset Hospital	/find-care/find-a-doctor/surgery/dr-juan-f-lessmann-md-11372265
Neal Evan Feit, MD	Internal Medicine	Dermatology-Memorial Sloan-Kettering Cancer Center	/find-care/find-a-doctor/internal-medicine/dr-neal-evan-feit-md-11361454
John Joon Kyu Park, MD	Internal Medicine	Geriatric Medicine-Long Island Jewish Medical Center	/find-care/find-a-doctor/internal-medicine/dr-john-joon-kyu-park-md-11351291
Nidhi Vohra, MD	Maternal/Fetal Medicine, Obstetrics and Gynecology	Maternal/Fetal Medicine-Mount Sinai Medical Center	/find-care/find-a-doctor/maternal-fetal-medicine/dr-nidhi-vohra-md-11311901
Feroze H Tejani, MD	Surgery	Staten Island University Hospital	/find-care/find-a-doctor/surgery/dr-feroze-h-tejani-md-11366389
Eileen Marie Gallagher, MD	Internal Medicine	Huntington Hospital	/find-care/find-a-doctor/internal-medicine/dr-eileen-marie-gallagher-md-11354541
Joseph Elliot Garber, MD	Emergency Medicine	Glen Cove Hospital, Huntington Hospital, Long Island Jewish Medical Center, North Shore University Hospital, Plainview Hospital, Southside Hospital, Syosset Hospital	/find-care/find-a-doctor/emergency-medicine/dr-joseph-elliot-garber-md-11310394
Steve Hou, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-steve-hou-md-11349774
Omer Faruk Aci, DPM	Podiatric Medicine and Surgery, Wound Care		/find-care/find-a-doctor/wound-care/dr-omer-faruk-aci-dpm-11363426
Elihu Turkel, PSYD	Psychology		/find-care/find-a-doctor/psychology/dr-elihu-turkel-psyd-11317329
Manjula Dhayalan, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-manjula-dhayalan-md-11351387
Jennifer Amanda Zocca, MD	Pain Medicine, Anesthesiology	Pain Management-New York-Presbyterian/Weill Cornell Medical Center	/find-care/find-a-doctor/pain-medicine/dr-jennifer-amanda-zocca-md-11372869
Alan Morris Schuller, MD	Gastroenterology, Internal Medicine	Huntington Hospital	/find-care/find-a-doctor/gastroenterology/dr-alan-morris-schuller-md-11354517
Edison Blanco, MD	Family Medicine		/find-care/find-a-doctor/family-medicine/dr-edison-blanco-md-11352916
Jianping Zhang, MD, PhD	Psychiatry	Brown University Medical School	/find-care/find-a-doctor/psychiatry/dr-jianping-zhang-md-phd-11351089
Jeffry Tambor, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-jeffry-tambor-md-11365567
Maria-Louise Barilla-Labarca, MD	Rheumatology, Internal Medicine	Rheumatology-Washington University - St Louis MO	/find-care/find-a-doctor/rheumatology/dr-maria-louise-barilla-labarca-md-11312800
Raphael Jacques Da Cost Braga, MD	Psychiatry	Lenox Hill Hospital, North Shore University Hospital, The Zucker Hillside Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/psychiatry/dr-raphael-jacques-da-cost-braga-md-11351092
Fred Fefer, MD	Cardiology, Nuclear Cardiology, Cardiology, Internal Medicine	Bnai Zion Medical Center, Mount Sinai St Lukes-Roosevelt Hospital Center	/find-care/find-a-doctor/cardiology/dr-fred-fefer-md-11309607
Ada Hass, MD	Pediatrics	Pediatric Infectious Disease-Mount Sinai School of Medicine	/find-care/find-a-doctor/pediatrics/dr-ada-hass-md-11309568
Eileen Sheehy Milano, MD	Medical Oncology, Hematology, Internal Medicine	St Francis Hospital and Medical Center	/find-care/find-a-doctor/hematology/dr-eileen-sheehy-milano-md-11308692
Krystyna Justyna Romaniuk, MD	Critical Care Medicine, Pulmonary Disease, Internal Medicine	Glen Cove Hospital, Huntington Hospital, Lenox Hill Hospital, Long Island Jewish Forest Hills, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Plainview Hospital, Southside Hospital, Syosset Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/pulmonary-disease/dr-krystyna-justyna-romaniuk-md-11351418
Robert Turoff, MD	Surgery	Oncology-Roswell Park Cancer Institute	/find-care/find-a-doctor/surgery/dr-robert-turoff-md-11353119
Gary Joseph Zito, MD	Urology	Huntington Hospital, North Shore University Hospital, Southside Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/urology/dr-gary-joseph-zito-md-11313285
Brian Harris Zwerling, MD	Ophthalmology		/find-care/find-a-doctor/ophthalmology/dr-brian-harris-zwerling-md-11317386
Robert Keith Kalmar, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-robert-keith-kalmar-dpm-11354687
Andrea Mignatti, MD	Cardiology, Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/cardiology/dr-andrea-mignatti-md-11372940
Howard David Linder, MD	Psychiatry, Psychosomatic Medicine	Long Island Jewish Medical Center	/find-care/find-a-doctor/psychiatry/dr-howard-david-linder-md-11353838
Daniel Joseph Coletti, PhD	Psychology	North Shore University Hospital, Steven and Alexandra Cohen Childrens Med Ctr of NY, The Zucker Hillside Hospital	/find-care/find-a-doctor/psychology/dr-daniel-joseph-coletti-phd-11313309
Xuebin Yin, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-xuebin-yin-md-11317434
